Phase,Start Day,End Day,R2,RMSE,MAE,MAPE
Gas,100.71428571428571,529.2857142857143,0.4475389,72401.83,45913.66,6.92935e+12
Oil,100.71428571428571,529.2857142857143,0.17818305,42766.508,32864.332,3.039287e+10
Water,100.71428571428571,529.2857142857143,0.42151168,36452.055,25654.238,3.1615798e+12
